sent_at,candle_time,symbol,direction,score,exec_tf,agreeing,entry,zone_low,zone_high,zone_source,sl,tp1,tp2,tp3,risk_pct,rr1,rr2,rr3,leverage,reasons
2026-09-08 01:58:05,2026-09-08T13:30:00,BTC-SWAP-USDT,short,58.5,15m,"5m,15m",77816.4,77661.2,78344.7,"FVG @ 78,375.10",78691.30842866,76504.03735701,75191.67471401,73441.85785669,1.124,1.5,3.0,5.0,8,Market Structure | Trend State | Momentum | SuperTrend | ADX/DI | VWAP | OBV | CVD | Volume Spike | Multi-Indicator Confluence
2026-09-08 03:08:37,2026-09-08T15:00:00,ATOM-SWAP-USDT,long,58.5,5m,"5m,15m",1.771,1.762,1.776,FVG @ 1.75300,1.73367108,1.82699338,1.88298675,1.95764458,2.108,1.5,3.0,5.0,4,Market Structure | Trend State | Momentum | SuperTrend | ADX/DI | VWAP | OBV | CVD | Multi-Indicator Confluence
2026-09-08 21:27:54,2026-09-09T08:00:00,ATOM-SWAP-USDT,long,55.810023310023304,15m,"5m,15m",1.899,1.884,1.906,FVG @ 1.85200,1.83711218,1.99183173,2.08466346,2.2084391,3.259,1.5,3.0,5.0,3,Trend State | Momentum | SuperTrend | ADX/DI | VWAP | OBV | CVD | Volume Spike | Multi-Indicator Confluence
2026-09-12 09:03:57,2026-09-12T20:25:00,BNB-SWAP-USDT,short,39.71911421911422,5m,"5m,15m",727.25,726.94,727.25,Liquidity Pool @ 727.500,727.94631584,725.5,724.45552624,723.06289457,0.096,2.51,4.01,6.01,20,Trend State | SuperTrend | ADX/DI | VWAP | OBV | CVD
2026-09-12 09:27:10,2026-09-12T19:30:00,OP-SWAP-USDT,short,44.582750582750585,15m,"5m,15m",0.09586,0.09586,0.09611,Liquidity Pool @ 0.09590000,0.09616324,0.09532,0.09486514,0.09425865,0.316,1.78,3.28,5.28,20,Momentum | SuperTrend | ADX/DI | VWAP | OBV | CVD | Multi-Indicator Confluence
2026-09-14 20:53:43,2026-09-15T08:15:00,SOL-SWAP-USDT,short,43.32692307692308,15m,"5m,15m",100.25,100.14,100.4,FVG @ 100.460,100.70938935,99.31,98.62091598,97.70213729,0.458,2.05,3.55,5.55,20,21.768028,Momentum | SuperTrend | ADX/DI | VWAP | OBV | CVD | Multi-Indicator Confluence
